Station_ID,Habitat,Restricted,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Effort_d
H1R0-01,Driftsand,0,0,0,7,3,0,0,0,1,2,15,0,1,29,362
H1R0-02,Driftsand,0,0,0,0,4,5,0,3,2,0,0,4,1,19,363
H1R0-03,Driftsand,0,0,4,0,0,0,0,0,2,4,0,4,0,14,225
H1R0-04,Driftsand,0,0,1,0,1,1,0,0,0,19,3,2,1,28,361
H1R1-01,Driftsand,1,2,0,10,63,4,11,19,3,5,4,9,3,133,360
H1R1-02,Driftsand,1,0,1,12,37,6,46,27,7,13,14,1,0,164,313
H1R1-03,Driftsand,1,0,1,5,3,12,0,0,1,0,5,27,5,59,327
H1R1-04,Driftsand,1,0,11,0,8,1,0,0,0,0,3,2,1,26,358
H2R0-01-V04,Wet Heathland,0,0,0,0,0,0,0,0,0,0,0,0,2,2,294
H2R0-02-V12,Wet Heathland,0,5,1,0,0,3,5,7,2,1,17,23,0,64,363
H2R0-03,Wet Heathland,0,0,0,0,0,0,3,0,0,0,2,0,0,5,311
H2R0-04,Wet Heathland,0,0,0,0,0,0,0,1,2,0,7,0,0,10,314
H2R0-05,Wet Heathland,0,36,0,0,1,11,6,1,0,0,0,4,22,81,319
H2R1-01,Wet Heathland,1,4,0,0,0,14,61,29,1,4,0,0,7,120,349
H2R1-02,Wet Heathland,1,25,66,25,35,14,69,17,0,4,1,28,26,310,389
H2R1-03,Wet Heathland,1,0,0,2,1,2,46,21,8,3,7,4,10,104,348
H3R0-01,Dry Heathland,0,0,6,0,4,29,7,3,3,18,21,3,2,96,360
H3R0-02,Dry Heathland,0,13,4,10,2,20,14,14,14,43,66,29,9,238,327
H3R0-03,Dry Heathland,0,0,0,0,0,2,0,4,2,6,5,2,1,22,363
H3R0-04-V02,Dry Heathland,0,68,62,97,74,60,68,6,101,47,89,58,13,743,362
H3R1-01,Dry Heathland,1,20,20,25,10,48,51,71,31,7,10,1,13,307,360
H3R1-02,Dry Heathland,1,30,26,43,3,17,0,1,2,3,5,18,67,215,360
H3R1-03,Dry Heathland,1,11,0,5,9,0,0,0,1,0,6,21,17,70,308
H3R1-04,Dry Heathland,1,7,6,21,88,37,38,30,39,9,6,6,12,299,360
H4R0-01,Pine Forest,0,5,0,20,22,39,23,4,19,71,22,4,11,240,363
H4R0-02,Pine Forest,0,4,11,4,33,18,72,7,11,12,14,13,4,203,362
H4R0-03,Pine Forest,0,2,2,6,7,23,5,1,16,1,6,14,0,83,362
H4R0-04,Pine Forest,0,10,1,1,17,0,12,4,3,10,13,10,0,81,363
H4R1-01,Pine Forest,1,0,0,7,0,39,10,25,31,37,11,16,14,190,308
H4R1-02,Pine Forest,1,4,26,16,64,61,37,19,62,76,90,25,18,498,359
H4R1-03,Pine Forest,1,8,7,21,53,75,47,10,42,123,31,29,12,458,359
H4R1-04,Pine Forest,1,10,1,14,35,111,80,18,21,91,56,6,0,443,359
H5R0-01,Forest Culture,0,0,0,8,5,12,2,13,28,0,34,23,11,136,324
H5R0-02,Forest Culture,0,26,12,22,38,5,4,3,5,12,9,59,13,208,361
H5R0-03,Forest Culture,0,2,6,7,6,15,18,12,13,11,2,18,2,112,357
H5R0-04,Forest Culture,0,3,2,0,2,34,12,2,4,0,2,4,5,70,322
H5R1-01,Forest Culture,1,5,10,4,20,16,15,10,55,45,40,14,6,240,360
H5R1-02,Forest Culture,1,27,12,24,48,40,9,7,13,8,0,108,0,296,361
H5R1-03,Forest Culture,1,42,19,31,62,28,58,3,34,11,1,23,44,356,347
H5R1-04,Forest Culture,1,10,8,13,48,36,51,12,21,1,18,30,12,260,311
H6R0-01,Pasture,0,113,160,402,564,390,172,171,298,322,151,100,102,2945,376
H6R0-02,Pasture,0,1,0,0,1,35,91,77,25,6,0,5,0,241,324
H6R0-03-V07,Pasture,0,16,43,57,15,43,38,16,68,5,8,14,17,340,363
H6R1-01-V03,Pasture,1,61,58,181,69,365,213,132,102,40,70,84,74,1449,325
H6R1-02,Pasture,1,19,154,216,295,343,122,12,74,9,17,64,54,1379,360
H6R1-03,Pasture,1,37,55,124,244,369,262,57,164,84,43,81,43,1563,359
H6R1-04,Pasture,1,221,474,195,46,535,2323,1024,166,149,295,309,115,5852,338
H6R1-05,Pasture,1,122,213,442,521,932,555,349,176,135,86,91,49,3671,327
